state        ' '  '!'  '"'  '#'  '$'  '%'  '&'  '''  '('  ')'  '*'  '+'  ','  '-'  '.'  '/'  '0'  '1'  '2'  '3'  '4'  '5'  '6'  '7'  '8'  '9'  ':'  ';'  '<'  '='  '>'  '?'  '@'  'A'  'B'  'C'  'D'  'E'  'F'  'G'  'H'  'I'  'J'  'K'  'L'  'M'  'N'  'O'  'P'  'Q'  'R'  'S'  'T'  'U'  'V'  'W'  'X'  'Y'  'Z'  '['  '\'  ']'  '^'  '_'  '`'  'a'  'b'  'c'  'd'  'e'  'f'  'g'  'h'  'i'  'j'  'k'  'l'  'm'  'n'  'o'  'p'  'q'  'r'  's'  't'  'u'  'v'  'w'  'x'  'y'  'z'  '{'  '|'  '}'  '~' 
  *50        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   36   36   36   36   36   36   36   36   36   36   -1   -1   -1   -1   -1   -1   -1   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   -1   -1   -1   -1   -1   -1   38   38   38   38   38   38   38   38   38   38   38   55   38   38   38   38   38   38   38   38   38   38   38   38   38   38   -1   -1   -1   -1
   51        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   56   56   56   56   56   56   56   56   56   56   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1
  *52        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   36   36   36   36   36   36   36   36   36   36   -1   -1   -1   -1   -1   -1   -1   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   -1   -1   -1   -1   -1   -1   38   38   38   38   57   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   -1   -1   -1   -1
  *53        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   36   36   36   36   36   36   36   36   36   36   -1   -1   -1   -1   -1   -1   -1   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   -1   -1   -1   -1   -1   -1   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   -1   -1   -1   -1
  *54        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   36   36   36   36   36   36   36   36   36   36   -1   -1   -1   -1   -1   -1   -1   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   -1   -1   -1   -1   -1   -1   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   58   38   38   38   38   38   38   -1   -1   -1   -1
  *55        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   36   36   36   36   36   36   36   36   36   36   -1   -1   -1   -1   -1   -1   -1   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   -1   -1   -1   -1   -1   -1   38   38   38   38   59   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   -1   -1   -1   -1
  *56        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   56   56   56   56   56   56   56   56   56   56   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1
  *57        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   36   36   36   36   36   36   36   36   36   36   -1   -1   -1   -1   -1   -1   -1   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   -1   -1   -1   -1   -1   -1   60   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   -1   -1   -1   -1
  *58        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   36   36   36   36   36   36   36   36   36   36   -1   -1   -1   -1   -1   -1   -1   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   -1   -1   -1   -1   -1   -1   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   -1   -1   -1   -1
  *59        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   36   36   36   36   36   36   36   36   36   36   -1   -1   -1   -1   -1   -1   -1   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   -1   -1   -1   -1   -1   -1   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   -1   -1   -1   -1
  *60        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   36   36   36   36   36   36   36   36   36   36   -1   -1   -1   -1   -1   -1   -1   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   -1   -1   -1   -1   -1   -1   38   38   38   38   38   38   38   38   38   38   38   38   38   61   38   38   38   38   38   38   38   38   38   38   38   38   -1   -1   -1   -1
  *61        -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   -1   36   36   36   36   36   36   36   36   36   36   -1   -1   -1   -1   -1   -1   -1   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   37   -1   -1   -1   -1   -1   -1   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   -1   -1   -1   -1
